file,family,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,Genesis,0.0058759162236647,0.6770439084724799,0.0105733037560607,0.8083101344787538
002_MSL_id_1_Sensor_tr_500_1st_900.csv,MSL,0.018381959351351,0.6281037244693632,0.0345580371148003,0.8622607561260072
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,MSL,0.1161318206422863,0.6870885256685713,0.1348613829156569,0.7339978247390636
004_MSL_id_3_Sensor_tr_530_1st_630.csv,MSL,0.0734068900684153,0.626649581765925,0.1171460400402718,0.7508901776720782
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,MSL,0.0446528862011153,0.7429272741792443,0.0622763756459643,0.8230465127935772
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,MSL,0.0899130130839493,0.5316458668659608,0.0921144478069563,0.5385849546783181
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,MSL,0.1003321601195339,0.7572990809963102,0.1324877327534765,0.8302802501458671
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,MSL,0.1211331514438174,0.6847465442971061,0.1796739366297404,0.7787653177267619
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,MSL,0.0053865943336432,0.3377173091458806,0.0146741538535592,0.6573492374173167
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,MSL,0.0255470228560896,0.4089614875988449,0.0343263984543967,0.510092927224886
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,MSL,0.1826206113341255,0.943397119212624,0.2113772217850172,0.9542857821338488
012_MSL_id_11_Sensor_tr_539_1st_940.csv,MSL,0.1135427883350091,0.7003589410035894,0.1739786213037203,0.8456571002622828
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,MSL,0.0276646347206395,0.6758843346434587,0.0458671627793273,0.8059080762477275
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,MSL,0.1857997135840273,0.9108825497811616,0.2128515750613624,0.9302960579012703
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,MSL,0.1146157874707261,0.4461601521402186,0.1172368708565413,0.4535684981996011
016_MSL_id_15_Sensor_tr_500_1st_780.csv,MSL,0.1456043281046319,0.5695593786295006,0.1542035873198888,0.5868500864544222
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,MSL,0.1833527169774085,0.7841370213068014,0.2104195393921295,0.8211084796783046
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,Daphnet,0.1271172946820936,0.6775322620047506,0.1306278126273753,0.7005636644730784
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,MITDB,0.1920066561907015,0.6314550336195728,0.1908561214683634,0.6324915389240546
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,MITDB,0.0273028186200562,0.6810739900632918,0.0052525101818563,0.7093885376842721
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,MITDB,0.0173492433561915,0.4468286485975972,0.0191124526292371,0.515979201534978
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,MITDB,0.0392498313638406,0.4080161261424405,0.0416808524696248,0.4378624934417064
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,MITDB,0.0350002509958634,0.740183239158863,0.03835326072551,0.827174388003083
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,MITDB,0.1313052991975485,0.7258986118998616,0.0144398443825824,0.7590591157292765
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,MITDB,0.1793204624617193,0.7868272854239575,0.161838684894199,0.8264423326076945
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,MITDB,0.1226237274701281,0.5718791411421558,0.1142077995872735,0.5753193364285948
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,MITDB,0.0095755646376811,0.6484981702875066,0.0110953061702846,0.7022617341161169
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,MITDB,0.0381877872794303,0.5539775004755713,0.0126143090621376,0.6365784609673436
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,MITDB,0.2041054424590327,0.7755092873261298,0.062021549823764,0.8012425330656183
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,MITDB,0.0447597133182502,0.5103340441399515,0.0615843226032712,0.6090883003874336
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,MITDB,0.0285686243175431,0.5308896371813119,0.0308192410696712,0.6113813402240673
032_GHL_id_1_Sensor_tr_50000_1st_65001.csv,GHL,0.005345096491395,0.1891851818712647,0.0056453108662851,0.2058386513797412
033_GHL_id_2_Sensor_tr_50000_1st_51001.csv,GHL,0.0072491674998418,0.4068895319062953,0.0077025813710761,0.4311445196524039
034_GHL_id_3_Sensor_tr_50000_1st_122001.csv,GHL,0.0058417328396187,0.2201342518841147,0.0061136695010281,0.2420808534831289
035_GHL_id_4_Sensor_tr_50000_1st_90001.csv,GHL,0.0074748163454285,0.1162468164140616,0.0078834990819116,0.1389659124641342
036_GHL_id_5_Sensor_tr_50000_1st_67147.csv,GHL,0.0120581509600001,0.5335900761725453,0.0135749244765917,0.5586701567564394
037_GHL_id_6_Sensor_tr_50000_1st_80001.csv,GHL,0.0137970935763643,0.6921438745346444,0.0147121596154544,0.7056167148954842
038_GHL_id_7_Sensor_tr_50000_1st_100001.csv,GHL,0.005175578766083,0.2103560341936913,0.0054018204602794,0.2302285153500973
039_GHL_id_8_Sensor_tr_50000_1st_63030.csv,GHL,0.0033738582904707,0.1681855708538776,0.0035379681167813,0.1915201424972017
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,GHL,0.0144105648154662,0.5718472370351058,0.0160171185558381,0.59239725166943
041_GHL_id_10_Sensor_tr_50000_1st_57001.csv,GHL,0.0048482295546102,0.070359385139053,0.005095096644866,0.0826689354182142
042_GHL_id_11_Sensor_tr_50000_1st_150001.csv,GHL,0.005011203307842,0.2849577849821306,0.0052815797881904,0.3074123974422625
043_GHL_id_12_Sensor_tr_39938_1st_40038.csv,GHL,0.014972928905121,0.8437141113586577,0.0163742414240354,0.8526372913030764
044_GHL_id_13_Sensor_tr_50000_1st_145001.csv,GHL,0.0094498553671054,0.556571469704024,0.0101593241391883,0.5745105322122162
045_GHL_id_14_Sensor_tr_50000_1st_85076.csv,GHL,0.0345394438013085,0.8855658859848108,0.0399242333794402,0.8952931221207988
046_GHL_id_15_Sensor_tr_50000_1st_156462.csv,GHL,0.253967623131591,0.9920169407957288,0.2948502276254919,0.9922132698944092
047_GHL_id_16_Sensor_tr_50000_1st_77001.csv,GHL,0.0074810143149946,0.1208332133567884,0.0078507430482155,0.1392410528869276
048_GHL_id_17_Sensor_tr_50000_1st_154001.csv,GHL,0.012580564162965,0.3358027323792797,0.0133303987737504,0.3622926172490216
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,GHL,0.0147657322755096,0.0954564063788346,0.0154025358619321,0.1109829246174383
051_GHL_id_20_Sensor_tr_50000_1st_75110.csv,GHL,0.0035970548318563,0.207718194457695,0.0037665861566171,0.2283548890913693
052_GHL_id_21_Sensor_tr_50000_1st_98001.csv,GHL,0.0032837512806012,0.2928216939696146,0.0034128587578528,0.3053403772871836
053_GHL_id_22_Sensor_tr_50000_1st_126448.csv,GHL,0.0338593921121993,0.5641786413891563,0.0359022088342159,0.5826828721150589
054_GHL_id_23_Sensor_tr_50000_1st_135001.csv,GHL,0.0165398667651254,0.4677872833884191,0.0181668295281802,0.487332246539199
055_GHL_id_24_Sensor_tr_50000_1st_118124.csv,GHL,0.0029452276426776,0.1702457865342017,0.003114478662457,0.1980997223465958
056_GHL_id_25_Sensor_tr_50000_1st_105568.csv,GHL,0.0213109566562313,0.6700811401621779,0.0230461467350043,0.6868012838992011
057_SMD_id_1_Facility_tr_4529_1st_4629.csv,SMD,0.2420471206888832,0.8356574440182895,0.2526087982027801,0.8769326183309321
058_SMD_id_2_Facility_tr_1087_1st_1187.csv,SMD,0.2946899182658281,0.8290578303158,0.3426873772638812,0.8823607119474021
059_SMD_id_3_Facility_tr_757_1st_857.csv,SMD,0.5077368524385242,0.935402810802574,0.4302011566806326,0.960020914120989
060_SMD_id_4_Facility_tr_7176_1st_10609.csv,SMD,0.148320245804128,0.6068389763524753,0.1017464571956245,0.7294833302585932
061_SMD_id_5_Facility_tr_7176_1st_15144.csv,SMD,0.4122755965900824,0.7548454652393023,0.4121461285026263,0.8130816044833905
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,SMD,0.4114739641141018,0.7584690140962622,0.4395949664355744,0.8318166500127775
063_SMD_id_7_Facility_tr_5923_1st_6506.csv,SMD,0.1542972617302955,0.6970168003132841,0.2279290542120763,0.8206334552925659
064_SMD_id_8_Facility_tr_2272_1st_2372.csv,SMD,0.2141993552192444,0.6498529483778233,0.2506722984041372,0.8070806131954963
065_SMD_id_9_Facility_tr_737_1st_837.csv,SMD,0.2687724102724375,0.6584214720148225,0.275778634125066,0.6870881079908728
066_SMD_id_10_Facility_tr_2634_1st_2734.csv,SMD,0.1632890010299811,0.6722345338649799,0.160334553936174,0.6976419579192606
067_SMD_id_11_Facility_tr_1980_1st_2080.csv,SMD,0.0818721403061333,0.6412621730332453,0.075937348306443,0.6122834681480743
068_SMD_id_12_Facility_tr_1099_1st_1199.csv,SMD,0.4550914306884729,0.8503573324597508,0.3444627536955083,0.8634196970029463
069_SMD_id_13_Facility_tr_5925_1st_12760.csv,SMD,0.1472688470903006,0.4523866812099983,0.1884033312087338,0.5392431307222509
070_SMD_id_14_Facility_tr_1070_1st_1170.csv,SMD,0.370922314400215,0.8455005456700515,0.3783367464379372,0.916177752651924
071_SMD_id_15_Facility_tr_1109_1st_1209.csv,SMD,0.4101764291309487,0.863532072323281,0.3210384484909466,0.8739220704046655
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,SMD,0.4057365103167645,0.7988019110113195,0.4353594443466478,0.8526732600143085
073_SMD_id_17_Facility_tr_5926_1st_10620.csv,SMD,0.4179979089100429,0.8803725747691266,0.3693990077606751,0.9481543016140568
074_SMD_id_18_Facility_tr_7174_1st_21230.csv,SMD,0.3556405989122059,0.6449798709957318,0.2738481360902633,0.7179402903630863
075_SMD_id_19_Facility_tr_564_1st_664.csv,SMD,0.7903508219525933,0.9396979688468822,0.7944558546301164,0.9646164412631134
076_SMD_id_20_Facility_tr_5925_1st_17580.csv,SMD,0.8980705525038043,0.9839393688351886,0.8312138131836958,0.9862953115391424
077_SMD_id_21_Facility_tr_3026_1st_3126.csv,SMD,0.2156358444220962,0.6941632797509286,0.2942178693237082,0.8696395809023693
078_SMD_id_22_Facility_tr_500_1st_326.csv,SMD,0.6859979297698738,0.8570187793843046,0.6789290478854949,0.8962336757426991
079_LTDB_id_1_Medical_tr_3618_1st_3718.csv,LTDB,0.2943532921258786,0.672387082217446,0.3795092333503583,0.7871574101135006
080_LTDB_id_2_Medical_tr_500_1st_266.csv,LTDB,0.1351101483106585,0.4690854495516627,0.187698857711082,0.5736703023572852
081_LTDB_id_3_Medical_tr_500_1st_26.csv,LTDB,0.4273392215855437,0.6250079872318173,0.4609183517761435,0.6678205028726287
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,LTDB,0.1913596618091234,0.5416219857407681,0.2347349393087368,0.6219795075997986
083_LTDB_id_5_Medical_tr_15502_1st_15602.csv,LTDB,0.0105560244100829,0.6693418098028707,0.0108377266973971,0.6816423572724541
084_SVDB_id_1_Medical_tr_12973_1st_13073.csv,SVDB,0.0303929431058137,0.5584654134915477,0.027487406265635,0.6331248579240545
085_SVDB_id_2_Medical_tr_50000_1st_54982.csv,SVDB,0.0686515360337137,0.5968213770779209,0.0708122446295583,0.6800266570336718
086_SVDB_id_3_Medical_tr_533_1st_633.csv,SVDB,0.0923784777390765,0.5659881353659748,0.1122014324889424,0.6369901809023577
087_SVDB_id_4_Medical_tr_5421_1st_5521.csv,SVDB,0.13282139761011,0.6388456668318426,0.1370706771561048,0.6916658055213932
088_SVDB_id_5_Medical_tr_500_1st_168.csv,SVDB,0.1104343552127633,0.5444964645616464,0.1402975066797925,0.6285333937772144
089_SVDB_id_6_Medical_tr_50000_1st_83083.csv,SVDB,0.0170972419375529,0.5298925700006688,0.0185413198941123,0.5694672187693054
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,SVDB,0.1062660607052134,0.5746861534768304,0.1125675406245944,0.6625491683024723
091_SVDB_id_8_Medical_tr_500_1st_126.csv,SVDB,0.1629201837241741,0.6616158082948469,0.1768027868862468,0.7172418095119167
092_SVDB_id_9_Medical_tr_2674_1st_2774.csv,SVDB,0.1294176975772357,0.7155994414588841,0.1299340995139305,0.7407450194323152
093_SVDB_id_10_Medical_tr_500_1st_37.csv,SVDB,0.1605188343592875,0.6265048312044609,0.188956522683068,0.7052790628086356
094_SVDB_id_11_Medical_tr_20100_1st_23611.csv,SVDB,0.0556899864675621,0.5629548521525112,0.0246106987313178,0.6241816564896
095_SVDB_id_12_Medical_tr_6264_1st_6364.csv,SVDB,0.0362399966445074,0.5222633030719797,0.043163979527968,0.5890464700026329
096_SVDB_id_13_Medical_tr_500_1st_444.csv,SVDB,0.0396838648684035,0.5332384271868604,0.0466049966179529,0.6001334929910777
097_SVDB_id_14_Medical_tr_1031_1st_1131.csv,SVDB,0.3493259952235321,0.7025396663123433,0.3766967429711051,0.7704305505097214
098_SVDB_id_15_Medical_tr_500_1st_303.csv,SVDB,0.1015857379925186,0.535602826159504,0.1190457424947357,0.647034827395165
099_SVDB_id_16_Medical_tr_1115_1st_1215.csv,SVDB,0.1996882516181579,0.6599925024397071,0.2241846266020439,0.7458750870204905
100_SVDB_id_17_Medical_tr_17803_1st_17903.csv,SVDB,0.037559348395959,0.5486328446235473,0.046213527729445,0.6173973856579926
101_SVDB_id_18_Medical_tr_1851_1st_1951.csv,SVDB,0.1445421625626642,0.6576821911612132,0.1627213912489317,0.7165232065594898
102_SVDB_id_19_Medical_tr_50000_1st_107354.csv,SVDB,0.1153831245570164,0.6662352097738908,0.1150476324258291,0.6733028275640037
103_SVDB_id_20_Medical_tr_12167_1st_12267.csv,SVDB,0.0293347773216505,0.5371382271091938,0.039185907500512,0.6312317560860533
104_SVDB_id_21_Medical_tr_50000_1st_106634.csv,SVDB,0.0641370104794408,0.6485077245603088,0.0378594773517298,0.6843447351323988
105_SVDB_id_22_Medical_tr_500_1st_417.csv,SVDB,0.1493844207619621,0.5978136018246101,0.1729546258986188,0.678065419397283
106_SVDB_id_23_Medical_tr_37500_1st_121963.csv,SVDB,0.0210098020038624,0.5834290837175633,0.0099753406799473,0.6056514651445094
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,SVDB,0.0280150428972894,0.5318069395783783,0.0364381719914331,0.6057844358616628
108_SVDB_id_25_Medical_tr_1238_1st_1338.csv,SVDB,0.1791132276852484,0.7589471198941042,0.1626538403076943,0.7992230311122809
109_SVDB_id_26_Medical_tr_1038_1st_1138.csv,SVDB,0.1337761334717725,0.5886831208961998,0.1612161674439251,0.6719900742266549
110_SVDB_id_27_Medical_tr_30824_1st_30924.csv,SVDB,0.0396984938210984,0.5100345785673964,0.0494773619548245,0.5887320899929566
111_SVDB_id_28_Medical_tr_1791_1st_1891.csv,SVDB,0.1894037280285681,0.6711158432887188,0.215566035107581,0.7306091484428942
112_SVDB_id_29_Medical_tr_8226_1st_8326.csv,SVDB,0.0102366999346044,0.4559994584227023,0.0142564790696956,0.5577052202566485
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,SVDB,0.1283243729080625,0.6290234158288242,0.111795893816828,0.6352031451832888
114_SVDB_id_31_Medical_tr_25000_1st_63090.csv,SVDB,0.0064714426935403,0.4728063162044131,0.0053291535111568,0.506735692448784
115_PSM_id_1_Facility_tr_50000_1st_129872.csv,PSM,0.1462447153238655,0.589034075890565,0.1484258418126328,0.589112631757891
116_TAO_id_1_Environment_tr_500_1st_3.csv,TAO,0.9998378477209586,0.9999910216813568,0.99960663872605,0.999989043043527
117_TAO_id_2_Environment_tr_500_1st_1.csv,TAO,0.9998812974131864,0.9999781738965634,0.9998886459407736,0.999989761354043
118_TAO_id_3_Environment_tr_500_1st_7.csv,TAO,0.9999707001642638,0.9999984919825172,0.9990306327689096,0.9999733427940044
119_TAO_id_4_Environment_tr_500_1st_1.csv,TAO,0.9999866646974694,0.9999985976352624,0.9999557883086624,0.9999976457098716
120_TAO_id_5_Environment_tr_500_1st_3.csv,TAO,1.0,1.0,0.9999832380567132,0.9999991066792544
121_TAO_id_6_Environment_tr_500_1st_7.csv,TAO,0.99999697990023,0.9999995043255444,0.999983708211805,0.9999986280245812
122_TAO_id_7_Environment_tr_500_1st_19.csv,TAO,0.9999977792582722,0.9999997669349712,0.9998000981186944,0.999989351596112
123_TAO_id_8_Environment_tr_500_1st_62.csv,TAO,0.999991601684702,0.9999995682985198,0.999832476129653,0.9999953913543044
124_TAO_id_9_Environment_tr_500_1st_1.csv,TAO,0.9999701881586508,0.9999984771720476,0.9999384810870288,0.9999983269716546
125_TAO_id_10_Environment_tr_500_1st_9.csv,TAO,0.9999977556711384,0.9999997658285552,0.9999669925347274,0.9999982425323168
126_TAO_id_11_Environment_tr_500_1st_7.csv,TAO,0.9999880777161932,0.9999987313038886,0.9999808639208788,0.9999989797301244
127_TAO_id_12_Environment_tr_500_1st_24.csv,TAO,1.0,1.0,0.999895527447821,0.9999971262286904
